Date,Forecast
2023-04-30,1876.92431640625
2023-05-01,1831.954833984375
2023-05-02,1870.789306640625
2023-05-03,1904.65185546875
2023-05-04,1877.7041015625
2023-05-05,1995.0609130859375
2023-05-06,1900.2218017578125
2023-05-07,1873.076416015625
2023-05-08,1849.042724609375
2023-05-09,1848.6031494140625
2023-05-10,1842.4014892578125
2023-05-11,1796.4906005859375
2023-05-12,1808.019775390625
2023-05-13,1796.1148681640625
2023-05-15,1836.1103280544799
2023-05-16,1850.415095715702
2023-05-17,1864.8448460177888
2023-05-18,1878.864199285018
2023-05-19,1892.472735172185
2023-05-20,1905.4423463482044
2023-05-21,1917.773313043213
2023-05-22,1929.427523958651
2023-05-23,1940.464668113586
2023-05-24,1950.9393903846294
2023-05-25,1960.9391225743593
2023-05-26,1970.5440105018056
2023-05-27,1979.835320906544
2023-05-28,1988.8822706322821
