Date,Forecast
2023-04-29,0.40278398990631104
2023-04-30,0.39735400676727295
2023-05-01,0.3868570029735565
2023-05-02,0.391772985458374
2023-05-03,0.3939419984817505
2023-05-04,0.3874480128288269
2023-05-05,0.39468398690223694
2023-05-06,0.3801189959049225
2023-05-07,0.37690600752830505
2023-05-08,0.3658280074596405
2023-05-09,0.36380600929260254
2023-05-10,0.369937002658844
2023-05-11,0.36003899574279785
2023-05-12,0.3704630136489868
2023-05-15,0.36933803453240127
2023-05-16,0.36838872898739106
2023-05-17,0.3666857483271892
2023-05-18,0.36453570014515474
2023-05-19,0.36220807533950716
2023-05-20,0.3598590184941721
2023-05-21,0.3575193505055272
2023-05-22,0.35514747961589843
2023-05-23,0.3526697427861144
2023-05-24,0.3500132886305026
2023-05-25,0.3471225956624212
2023-05-26,0.3439616440157835
2023-05-27,0.3405109759431966
2023-05-28,0.33676003994917475
