Date,Forecast
2023-06-06,0.3679969906806946
2023-06-07,0.37048399448394775
2023-06-08,0.36423400044441223
2023-06-09,0.35841599106788635
2023-06-10,0.3628840148448944
2023-06-11,0.3667739927768707
2023-06-12,0.3829990029335022
2023-06-13,0.3791379928588867
2023-06-14,0.3779340088367462
2023-06-15,0.3744029998779297
2023-06-16,0.3647240102291107
2023-06-17,0.37830400466918945
2023-06-18,0.37741475462690355
2023-06-19,0.37697687853253153
2023-06-20,0.37607741289967067
2023-06-21,0.3749000107848854
