Date,Forecast
2023-05-05,22.82611083984375
2023-05-06,21.974262237548828
2023-05-07,21.844228744506836
2023-05-08,20.65746307373047
2023-05-09,20.683645248413086
2023-05-10,20.953710556030273
2023-05-11,20.234880447387695
2023-05-12,20.911794662475586
2023-05-13,20.86876106262207
2023-05-14,20.953397750854492
2023-05-15,21.00718879699707
2023-05-16,20.679420471191406
2023-05-17,21.06839942932129
2023-05-18,20.348695755004883
2023-05-19,20.349870681762695
2023-05-20,20.285446166992188
2023-05-21,19.609437942504883
2023-05-22,19.54204559326172
2023-05-23,20.043182373046875
2023-05-25,20.4736404497778
2023-05-26,20.721624510524645
2023-05-27,20.98093746002313
2023-05-28,21.23705814277277
2023-05-29,21.477933730156074
2023-05-30,21.704954340745214
2023-05-31,21.91240161974883
2023-06-01,22.100568223708436
2023-06-02,22.268762944081903
2023-06-03,22.418531854572088
2023-06-04,22.551357491606375
2023-06-05,22.669332734530972
2023-06-06,22.77440991053727
2023-06-07,22.86852979458476
