Date,Forecast
2023-04-25,1.0058540105819702
2023-04-26,0.9861339926719666
2023-04-27,1.0125279426574707
2023-04-28,0.998852014541626
2023-04-29,1.0031019449234009
2023-04-30,0.984080970287323
2023-05-01,0.9601370096206665
2023-05-02,0.976993978023529
2023-05-03,1.0065560340881348
2023-05-04,0.9825419783592224
2023-05-05,0.9989330172538757
2023-05-06,0.9777910113334656
2023-05-07,0.965624988079071
2023-05-08,0.900642991065979
2023-05-09,0.877144992351532
2023-05-10,0.8773589730262756
2023-05-11,0.8425009846687317
2023-05-12,0.8650850057601929
2023-05-13,0.8494070172309875
2023-05-15,0.8689150245068893
2023-05-16,0.8727617355963685
2023-05-17,0.8775845762803862
2023-05-18,0.8825121552074396
2023-05-19,0.8877800691940382
2023-05-20,0.893148182481006
2023-05-21,0.8986505799585545
2023-05-22,0.9041897171795715
2023-05-23,0.9097519773160586
2023-05-24,0.9152876032795414
2023-05-25,0.9207733865141225
2023-05-26,0.9261776400615656
2023-05-27,0.9314787825340985
2023-05-28,0.9366547187013837
