Date,Forecast
2023-04-26,5.852431774139404
2023-04-27,5.971175193786621
2023-04-28,5.94859504699707
2023-04-29,6.040212154388428
2023-04-30,5.901270866394043
2023-05-01,5.6679229736328125
2023-05-02,5.718677997589111
2023-05-03,5.778507232666016
2023-05-04,5.669313907623291
2023-05-05,5.853751182556152
2023-05-06,5.653782844543457
2023-05-07,5.641276836395264
2023-05-08,5.3758931159973145
2023-05-09,5.328574180603027
2023-05-10,5.470531940460205
2023-05-11,5.285426139831543
2023-05-12,5.345987796783447
2023-05-13,5.351903915405273
2023-05-14,5.354409217834473
2023-05-17,5.889463653042841
2023-05-18,6.03486714567416
2023-05-19,6.178086038340002
2023-05-20,6.312756355912615
2023-05-21,6.4360352872166064
2023-05-22,6.548131848513785
2023-05-23,6.647926852729553
2023-05-24,6.736062929861582
2023-05-25,6.813109744230696
2023-05-26,6.88026590909098
2023-05-27,6.938730417726088
2023-05-28,6.989788910160932
2023-05-29,7.034617957934717
2023-05-30,7.074277463509601
